SKU,Item Name,Product Description,Shipping Weight,Shipping Quantity,Shipping Dimensions,FOB,Color,PriceCode,Qty1,Qty2,Qty3,Qty4,Qty5,Price1,Price2,Price3,Price4,Price5,Imprint Method
AF-632418,Nike Golf Dri-FIT Engineered Mesh Polo,"Built for lasting comfort through 18 holes, this modern style has contrasting mesh panels on the sides, shoulders and yoke for stretchable, breathable performance. Dri-FIT moisture management technology keeps moisture at bay. Design details include a self-fabric collar with contrast mesh under collar, three-button placket and open hem sleeves. The contrast Swoosh design trademark is embroidered on the left sleeve. Made of 6.3-ounce, 100% polyester Dri-FIT fabric.",13,24,20L x 20L x 10H,14086,Aero Blue/Dark Grey,K,24,,,,,29.99,,,,,embroidery
AF-5170,Hanes® - EcoSmart® 50/50 Cotton/Poly T-Shirt,"5.2-ounce, 50/50 cotton/poly Taped neck and shoulders Double-needle coverseamed crewneck Lay-flat collar Tag-free label",13,24,20L x 20L x 10H,14086,Black,K,24,,,,,3.87,,,,,embroidery
AF-7003-40,Zoom® Wrap with Ear Buds,"Two products in one, the Zoom Wrap gives you a great product in cord management, and now delivers it with a pair of better sounding ear buds than products twice its price, but that's the quality that is expected from the Zoom brand. The Zoom Wrap's included clip makes this product ideal to clip onto pockets, waistbands, or bags for easy accessibility of these or your favorite ear buds.",15.84,200,7.87L x 10.04W x 17.72H,15068,Black/Blue,5C,96,150,300,450,600,6.28,6.03,5.78,5.53,4.98,screen_print
AF-3250-99,Coil Backpack,"Large zippered main compartment with headphone port. Zippered front pocket. Side mesh water bottle pockets. Padded back panel. Padded, adjustable shoulder straps.",13.2,20,9.84L x 15.75W x 19.69H,15068,Royal,5C,48,150,300,450,600,15.1,14.5,13.9,13.3,11.98,screen_print
AF-2050-02,"42"" Auto Open Folding Umbrella","Automatic opening. Pongee canopy with matching color case. Two-section folding metal shaft. Ergonomic matte black plastic handle with wrist strap. Folds to 15"" long.",37.4,48,7.87L x 17.72W x 18.9H,15068,Royal/White,5C,48,150,300,450,600,9.27,8.9,8.53,8.17,7.35,screen_print
AF-SM-4125,The Ziggy Pen-Stylus,Twist-action ballpoint pen with soft rubber stylus for touchscreen devices.,20,1000,7L x 12W x 17H,15264,Silver,5C,350,1425,2500,3750,5000,0.91,0.88,0.85,0.82,0.79,screen_print
AF-MOLEHRD,Moleskine® Hard Cover Squared Large Notebook,"Reliable travel companion perfect for notes, sketches and thoughts. Bound hard cover with rounded corners, bookmark and elastic strap closure.",41,52,18L x 12W x 10H,1843,Black,PQSS,25,50,100,300,,31.48,26.98,21.75,20.95,,deboss
AF-8500,Brushed Twill Cap,"Unstructured, Low Profile. Heavy Wt. Brushed Cotton Twill. 100% Cotton. 6-Panel, Fashion Cap. 6 Sewn Eyelets. 4 Rows Visor Stitching. Fabric Strap Closure, Tucks Away. Origin - China",10,24,10L x 10W x 18H,90015,White,5A,24,48,72,144,288,9.9,9.1,8.3,7.9,7.1,screen_print
AF-SM-2381,Square Badge Holder,"Retracting cord extends 32"". Belt clip on back. Great for tradeshows and employee badges. Can also be used as a key ring holder.",16,500,10L x 11W x 15H,15264,White,5C,350,800,1250,1875,2500,1.24,1.13,1.02,0.9,0.79,colorprint
AF-P3A3A25,"Bic 3"" X 3"" Adhesive Notepad - 25 Sheets","3"" x 3"" Adhesive Notepads 25 sheet pad""",8.07,250,10L x 11W x 15H,56085,Black,3BC,500,1000,2500,5000,,0.65,0.56,0.52,0.43,,4color
AF-5117,Soft Silicone Cell Phone Wallet,"The Soft Silicone Cell Phone Wallet has a real 3M adhesive backing. It securely holds 2-3 credit cards, a driver’s license, money, business cards, hotel room keycard, and more. It also makes your phone easier to grip. It includes an instruction and explanation sheet enclosed. No Residue after Removal.﻿",15,300,20L x 17W x 17H,90066,White,5C,100,250,500,1000,2500,1.6,1.45,1.35,1.25,1.15,screen_print
AF-71600,Anvil® Full-Zip Hooded Sweatshirt.,"7.2-ounce, 75/25 ring spun combed cotton/polyester fleece. 1/4"" contrast white neck taping. Locker patch. Unlined hood with white drawcord. 2-inch rolled forward shoulders. Double-needle topstitching at neck",10,100,13L x 8W x 5H,56085,Black,K,24,,,,,14.16,,,,,embroidery
AF-SG120,Single Tone Matte Sunglasses,Adult-sized sunglasses.,15,300,20L x 17W x 17H,10541,Blue,5C,150,250,500,1000,2500,1.19,1.1,1.04,0.96,0.89,screen_print
