SKU,Item Name,Prouct Description,Shipping Weight,Shipping Quantity,Shipping Dimensions,FOB,Color,PriceCode,Qty1,Qty2,Qty3,Qty4,Qty5,Price1,Price2,Price3,Price4,Price5,Imprint Method,wearable,Fixed Price
NM-EOS-LP15,EOS Lip Balm,"This 0.25 oz. EOS lip balm keeps lips moist, soft and smooth! It contains skin softening antioxidant-rich vitamin E and soothing shea butter. Featuring a twist off top, this 1 5/8"" x 1 3/4"" lip balm is gluten, paraben, petrolatum and phthalate free.¾",28,250,14L x 14W x 9H,63114,Honeydew,5K,50,100,250,500,1000,3.21,2.95,2.83,2.78,2.74,pad_print,no,
NM-1148WM,Nalgene Tritan Solo,"Easy to clean, dishwasher safe and BPA free. Made in the USA.",26,45,26L x 19W x 18H,13902,Blue,4K,144,252,486,2052,,5.45,5.38,5.31,5.27,,screen_print,no,
NM-SM-6319,Cheer 11 oz. Ceramic Mug,Mug with high gloss white exterior and bright color accent interior. C-handle mug shape.,18,24,14L x 17W x 22H,33013,White/Navy Blue,5K,144,450,750,1125,1500,1.98,1.92,1.86,1.79,1.73,screen_print,no,
NM-40061,Moleskine (R) Hard Cover Squared Large Notebook,"Customers will be bound to your logo after receiving the customizable Moleskine Hard Cover Squared Large Notebook! This reliable travel companion is perfect for writings, sketches and passing notes. Great for home, school or office use, too! The black bound hard cover features rounded corners, bookmark and an elastic strap closure. Open it to reveal an expandable inner pocket and 240 pages (120 sheets) of Certified FSC, acid-free paper",41,52,18L x 12W x 10H,1843,Black,4K,25,50,100,300,,15.74,14.84,14.14,13.62,,deboss,no,
NM-354055,Nike Sphere Dry Diamon Polo,"Achieve the pinnacle of performance in this style that pairs a rich diamond texture with Nike Sphere Dry moisture management technology. The ultramodern fabric has a textured inside surface that minimizes cling by allowing only a portion of the shirt to come in contact with the skin. Perfect for any occasion, this exceptional shirt is designed for maximum movement and increased air flow. Finished with a self-fabric collar and open hem sleeves. Features a three-button placket. Pearlized buttons are selected to complement the shirt color. The contrast Swoosh design trademark is embroidered on the left sleeve. Made of 6.35-ounce, 89/11 polyester/spandex.",12,24,18L x 16W x 12H,15068,Light Blueberry,3K,24,96,192,,,38.49,38.49,38.49,,,embroidery,yes,38.49
NM-98140,Men's Reactor Jacket,"Men's fleece jacket. This is a cleanly designed, super soft, lightweight pile jacket. Wear the reactor for warmth on the slopes, or as a sharp looking, cool weather outer layer. Features: Polartec (R) classic 100 micro flat-lock construction, zippered handwarmer pockets, bonded zippered sleeve pocket, wind flap behind front zipper with chin guard, elastic drawcord hem, updated design.",19.05,24,18L x 16W x 12H,15068,Cinder,3K,24,96,192,,,51,51,51,,,embroidery,yes,51
NM-2001,Fine Jersey Short Sleeve T-Shirt,"100% Fine Jersey cotton construction (Heather Grey contains 10% Polyester), abric weight 4.3 oz/yd_ (146 g/m_), Durable rib neckband
 Superior screen printing results",10,24,18L x 16W x 12H,11741,White,3K,24,96,192,,,6.19,5.09,4.99,,,screen_print,yes,
