SKU,imprint_method,color
NM-EOS-LP15,pad_print,
NM-1148WM,screen_print,
NM-SM-6319,screen_print,White/Navy Blue
NM-40061,deboss,Black
NM-354055,embroidery,Light Blueberry
NM-98140,embroidery,Cinder
NM-2001,screen_print,White
