SKU,Item Name,Product Description,Shipping Weight,Shipping Quantity,Shipping Dimensions,FOB,Color,PriceCode,Qty1,Qty2,Qty3,Qty4,Qty5,Price1,Price2,Price3,Price4,Price5,Imprint Method,wearable,Fixed Price
XA-8150-85,"Case Logic Ibira Compu Backpack","The Ibira computer backpack is the sleek solution for an urban dweller looking to efficiently pack electronics along with daily essentials. An integrated compartment for your 15.6"" Laptop, sleeve for your tablet and interior cord storage pocket keep your electronics on hand. Quick-access front pocket stores your most-used items while organizational panel keep your accessories arranged, no matter where the day takes you. Lighten up with this pack featuring bold color accents and versatile storage to keep you connected while living up to your day.",11.35,6,14x15x22,15068-7059,Black,5C,12,50,100,150,200,49.12,47.12,45.22,43.27,38.98,screen_print,no,
XA-7120-15,Jolt Charger,"This little battery backup will keep your mobile devices charged up. The 2,200 mAh internal Li-Ion Grade A battery has enough life to fully charge an iPhone, giving you about 8 hours of additional talk time. The 5V/1A USB output means that it charges at the same rate of most wall chargers. Includes a USB to Micro USB connecting cable which can recharge the battery backup or be used to charge up devices with a Micro USB input like Android Smartphones from Samsung, Motorola, HTC, Nokia, and others.",19.8,80,12.2x9.25x13.19,15068-7059,Black,5C,24,100,150,250,400,10.68,10.27,9.83,9.42,8.48,screen_print,no,
XA-SM-4125,The Ziggy Pen-Stylus,"Twist-action ballpoint pen with soft rubber stylus for touchscreen devices",20,1000,7x12x17,15068-7059,Silver,5C,350,1425,2500,3750,5000,0.91,0.88,0.85,0.82,0.79,screen_print,no,
XA-40061,Moleskine Hard Cover Squared Large Notebook,"Reliable travel companion perfect for notes, sketches and thoughts,Bound hard cover with rounded corners, bookmark and elastic strap closure, Squared format, Acid-free paper, Expandable inner pocket, 240 pages (120 sheets), Certified FSC, Notebooks are individually shrink wrapped",41,52,18x12x10,01843,Black,PQSS,25,50,100,300,0,31.48,26.98,21.75,20.95,0,deboss,no
XA-6223,Columbia Men's Western Trek Microfleece Full-Zip Jacket,"100% polyester 270gm microfleece, Full front zip, Zip closed side pockets, Raglan sleeves with open cuffs",20,24,18x18x18,14086,Charcoal,1K,24,0,0,0,0,41.50,0,0,0,0,embroidery,yes,
XA-F497,Flex Fleece Zip Hoodie,A fitted sporty unisex hoody in our Flex Fleece fabric. Flex Fleece (50% Polyester / 50% Cotton Fleece) construction. Metal zipper. Hooded with White finished Polyester drawcord. Kangaroo pocket,,,,15068-7059,Dark Heather Grey,3K,24,96,192,0,0,20.7,19.07,18.82,0,0,screen_print,yes,2.20
XA-2001-WHITE,Fine Jersey Short Sleeve T-Shirt,"100% Fine Jersey cotton construction (Heather Grey contains 10% Polyester), fabric weight 4.3 oz/yd² (146 g/m²), Durable rib neckband Superior screen printing results.",,,,15068-7059,White,3K,24,96,192,0,0,7.93,6.08,5.88,0,0,screen_print,yes,0.75
