name,pantone,hex
name,pantone,hex
blue301,301,#004b87
blue294,294,#002f6c
blue2695,2695,#2e1a47
green7480,7480,#00bf6f
green3295,3295,#007864
green3425,3425,#006341
teal321,321,#008c95
red187,187,#a6192e
red216,216,#7d2248
purple259,259,#9b26b6
purple2415,2415,#9e007e
brown469,469,#693f23
orange166,166,#e35205
yellow380,380,#dbe442
yellow110,110,#daaa00
green349,349,#477258
yellow102,102,#ffec2d
brown471,471,#be7b54
blue300,300,#006eb6
red222,222,#82566b
gold874,874,#ae8f6f
green354,354,#00a95c
pink210,210,#ffa2cb
violet,Violet,#7758b3
rhodamine,Rhodamine,#e44c9a
rubine,Rubine,#db487e
warmred,Warm Red,#ff665e
test101,222,#123123
test101,222,#123123
test202,444,3q234234
black,black,#000000
Black,black,#000000
Blue,Blue,#0000ff
Brown,Brown,#a52a2a
Burgundy,Burgundy,#8C001A
Copper,Copper,#8b634b
Dark Blue,Dark Blue,#00239c
Dark Gray,Dark Gray,#a9a9a9
Gold,Gold,#ffc72c
Green,Green,#00ab84
Ivory,Ivory,#FFFFF0
Light Gray,Light Gray,#d3d3d3
Light Teal,Light Teal,#008080
Orange,Orange,#fe5000
Pink,Pink,#d62598
Process Blue,Process Blue,#0085ca
Purple,Purple,#bb29bb
Red,Red,#ef3340
Reflex Blue,Reflex Blue,#001489
Silver,Silver,#8a8d8f
Teal,Teal,#006060
white,white,#FFFFFF
White,White,#FFFFFF
Yellow,Yellow,#fedd00
Yellow,Pantone Yellow,#FFFF33
Turquoise,PMS 320,#009999
Royal Blue,PMS 293,#0033FF
Rhodamine Red,PMS 225,#FF3399
Orange,PMS 021,#FF9933
Navy Blue,PMS 289,#000066
Metallic Silver,PMS 877,#999999
Metallic Gold,PMS 871,#996633
Maroon,PMS 202,#990033
Lime,PMS 375,#99FF66
Kelly Green,PMS 354,#00CC00
Forest Green,PMS 349,#006633
Charcoal,PMS 432,#666666
Carolina Blue,PMS 284,#66CCFF
Burgundy,PMS 208,#990006
Beige,PMS 467,#FFCC99
Basketball Orange,PMS 158,#FF9900
Athletic Gold,PMS 123,#FFCC33
Yellow (Pantone Yellow),,
Turquoise (PMS 320),,
Royal Blue (PMS 293),,
Rhodamine Red (PMS 225),,
Orange (PMS 021),,
Navy Blue (PMS 289),,
Metallic Silver (PMS 877),,
Metallic Gold (PMS 871),,
Maroon (PMS 202),,
Lime (PMS 375),,
Kelly Green (PMS 354),,
Gray,,
Forest Green (PMS 349),,
Charcoal (PMS 432),,
Carolina Blue (PMS 284),,
Burgundy (PMS 208),,
Beige (PMS 467),,
Basketball Orange (PMS 158),,
Athletic Gold (PMS 123),,
Red-Scarlet,,
