slug,display_name
black,"Black",
white,"White",
yellow1235,"Golden Yellow 1235",
purple268,"Purple 268",
teal328,"Teal 328",
orange021,"Orange 021",
reflex_blue,"Reflex Blue",
green348,"Kelly Green 348",
silver878,"Metallic Silver",
gold873,"Metallic Gold",
red385,"Red 485",
blue286,"Blue 286",
gray429,"Grey 429",
red1797,"Red 1797",
blue282,"Navy 282",
yellow012,"Yellow 012",
red202,"Maroon 202",
blue2925,"Cyan 2925"
