main_color,px_color1,px_color2,px_color3
Almond,Brown,,
Aqua,Blue,,
Aqua/French Circle,Blue,,
Aqua/Royal/Gray,Blue,Grey,
Aqua/Royal/White Circle,Blue,White,
Avocado,Green,,
BL Black,Black,,
Bear,Brown,,
Beaver,Brown,,
Bee,Yellow,,
Beige,Tan/Beige,,
Black - Large,Black,,
Black - Medium,Black,,
Black - Small,Black,,
Black - X-Large,Black,,
Black Bear,Black,,
Black Bubble Explosion,Black,,
Black Bubble Explosion/Black,Black,,
Black Bubble Explosion/Lime,Black,Green,
Black Bubble Explosion/Red,Black,Red,
Black Bubble Explosion/Royal,Black,Blue,
Black Chevron,Black,,
Black Mode,Black,,
Black Modern Plaid,Black,,
Black Squa,Black,,
Black bag; Silver flask & mugs,Black,Silver,
Black,Black,,
Black/Black Bubble Explosion,Black,,
Black/Black Chevron,Black,,
Black/Black,Black,,
Black/Black/Stone,Black,Tan/Beige,
Black/Black/White,Black,White,
Black/Charcoal,Black,Grey,
Black/Charcoal/Silver,Black,Grey,Silver
Black/Dance,Black,,
Black/Football,Black,,
Black/Gold,Black,Gold,
Black/Graphite,Black,Grey,
Black/Gray,Black,Grey,
Black/Gray/Stripes,Black,Grey,
Black/Gray/Turquoise,Black,Grey,Blue
Black/Gray/White,Black ,Grey,White
Black/Hexagon,Black,,
Black/Hibiscus,Black,,
Black/Houndstooth,Black,,
Black/Khaki,Black,Tan/Beige,
Black/Lace,Black,,
Black/Leopard,Black,,
Black/Lime,Black,Green,
Black/Lime/Hibiscus,Black,Green,
Black/Lime/Plai,Black,Green,
Black/Metro Dots,Black,,
Black/Metro,Black,,
Black/Pewter,Black,Grey,
Black/Purple,Black,Purple,
Black/Red,Black,Red,
Black/Red/Gray,Black,Red,Grey
Black/Red/Hibiscus,Black,Red,
Black/Red/Plaid,Black,Red,
Black/Red/White Floral,Black,Red,White
Black/Red/White Floral/White,Black,Red,White
Black/Red/White Hexagon,Black,Red,White
Black/Red/White Hexagon/Black,Black,Red,White
Black/Red/White,Black,Red,White
Black/Royal,Black,Blue,
Black/Royal/Hibiscus,Black,Blue,
Black/Royal/Lime,Black,Blue,Green
Black/Royal/Plaid,Black,Blue,
Black/Royal/White,Black,Blue,White
Black/Silver,Black,Silver,
Black/Silver/White,Black,Silver,White
Black/Stone,Black,Tan/Beige,
Black/White Cow,Black,White,
Black/White,Black,White,
Black/White/Khaki,Black,White,Tan/Beige
Black/White/Red Circle,Black,White,Red
Black/White/Royal,Black,White,Blue
Black/Zebra,Black,White,
Black/gray,Black,Grey,
Blackwatch Plaid,Black,,
Blocks/Black/White,Black,White,
Blocks/Navy/White,Black,Blue ,White
Blocks/Royal/White,Black ,Blue,White
Blue Digital Camo,Blue,,
Blue Plaid,Blue,,
Blue Translucent,Blue,,
Blue,Blue,,
Brig,,,
Bright Yellow,Yellow,,
Brown,Brown,,
Brown/Brown,Brown,,
Brown/Leopard,Brown,,
Brown/Pink,Brown,Pink,
Brown/Stone,Brown,Tan/Beige,
Brown/White,Brown,White,
Buffalo,Brown,,
Bulldog,,,
Bunny,White,,
Burgundy,Red,,
Burgundy/Khaki,Red,Tan/Beige,
Burgundy/Stone,Red,Tan/Beige,
Burgundy/White,Red,White,
Burnt Orange,Orange,,
Butterfly,,,
Butterfly/Lime,Green,,
CL Black,Black,,
CL Tan,Tan/Beige,,
Camouflage,Green,,
Canadian Blue,Blue,,
Cardinal Red/White,Red,White,
Cardinal,Red,,
Carolina Blue,Blue,,
Carolina Blue/Black,Blue,Black,
Carolina Blue/White,Blue ,White,
