title,body,slug,layout,render_layout_as_partial
FAQ,FAQ,/faq,pages/faq,t
About,About,/about,pages/about,t
Privacy,Privacy,/privacy,pages/privacy,t
Contact,Contact,/contact,pages/contact,t
Support,Support,/support,pages/support,t
Buyer How It Works,Buyer How It Works,/buyer_how_it_works,pages/buyer_how_it_works,t
Seller How It Works,Seller How It Works,/seller_how_it_works,pages/seller_how_it_works,t
