name,pantone,textile,hex
Yellow Haze,148 C,13-1025 TCX,#F4D199
Serene Green,5793 C,15-6313 TCX,#BBBE9E
Cedar,194 C,19-1655 TCX,#9D2945
Stone Blue,7544 C,17-4021 TCX,#788995
Heliconia,213 C,17-2036 TCX,#DB3E79
Cardinal Red,202 C,19-1656 TCX,#8D2838
Lime,7488 C,15-0146 TCX,#92BF55
Kelly Green,335 C,18-5642 TCX,#00805E
Vegas Gold,7507 C,12-0822 TCX,#F4D1A1
Light Pink,685 C,13-2805 TCX,#E4BED2
Ice Grey,406 C,14-4002 TCX,#CBC4BD
Gold,7409 C,15-1062 TCX,#F2B715
Texas Orange,7592 C,18-1248 TCX,#B65A30
Sapphire,641 C,17-4247 TCX,#0077B5
Jade Dome,7717 C,17-5034 TCX,#008E85
Natural,7527 C,12-0000 TCX,#DCD6C1
Navy,533 C,19-3921 TCX,#263147
Forest Green,5535 C,19-5917 TCX,#273B33
Tangerine,715 C,16-1357 TCX,#E9954B
Black,426 C,19-4005 TCX,#25282B
Orange,1665 C,17-1462 TCX,#DF6426
Sand,7528 C,14-1106 TCX,#CABFAD
Olive,411 C,19-0822 TCX,#5E534E
Red,7620 C,19-1664 TCX,#B1302A
Charcoal,Cool Gray 10 C,18-0201 TCX,#66676C
Royal,653 C,18-4051 TCX,#235E96
Iris,660 C,18-4039 TCX,#3975B7
Prairie Dust,Warm Gray 8 C,17-1113 TCX,#90857B
Light Blue,536 C,14-4115 TCX,#A3B3CB
Azalea,224 C,16-2120 TCX,#D977A9
Blue Dusk,432 C,19-4110 TCX,#3C4652
Metro Blue,7687 C,19-3950 TCX,#264583
Indigo Blue,5405 C,18-4025 TCX,#486D87
Purple,7665 C,19-3737 TCX,#5D396F
Maroon,7644 C,19-1522 TCX,#5B2B42
Chestnut,7615 C,18-1314 TCX,#83635C
Violet,2715 C,17-3932 TCX,#8381BA
Tan,7503 C,16-1324 TCX,#B29E69
Daisy,7548 C,13-0758 TCX,#F6D03A
Dark Chocolate,Black 5 C,19-1016 TCX,#423238
Military Green,417 C,18-0420 TCX,#63655A
Carolina Blue,645 C,16-4020 TCX,#79A0C6
Irish Green,340 C,15-5534 TCX,#009E69
Pistachio,5787 C,14-0115 TCX,#BDC293
Kiwi,577 C,14-0226 TCX,#B3CC84
Sky,550 C,14-4318 TCX,#8CB6CA
Safety Green,382 C,13-0550 TCX,#C6D219
Honey,1355 C,14-0847 TCX,#F1C27A
Paprika,7627 C,18-1550 TCX,#B23730
Orchid,2562 C,14-3612 TCX,#C9AFCF
Safety Orange,Orange 021 C,16-1364 TCX,#E5801C
Cherry Red,187 C,19-1764 TCX,#AC2B37
Camel,729 C,17-1040 TCX,#BB85AD
Garnet,188 C,19-1650 TCX,#7D2935
Aubergine,262 C,19-3220 TCX,#5C2D54
Tennessee Orange,144 C,15-1263 TCX,#EA961C
Old Gold,728 C,16-0940 TCX,#CA9F75
Rusty Bronze,7609 C,18-1442 TCX,#88382F
Coral Silk,184 C,17-1736 TCX,#DF6B7C
Teal Ice,324 C,12-5409 TCX,#B1D8D5
Safety Pink,1915 C,16-2126 TCX,#E16F8F
Galapagos Blue,7470 C,19-4535 TCX,#005D6F
Citrus Yellow,608 C,11-0620 TCX,#EEE895
Brown Savana,Warm Gray 10 C,17-0909 TCX,#776A60
Gravel,Cool Gray 9 C,17-0000 TCX,#747B7E
Berry,249 C,18-2320 TCX,#85326B
Turf Green,3425 C,18-6024 TCX,#1C704D
Ciel Blue,7668 C,18-3935 TCX,#6C73A5
Scrub Green,569 C,17-5430 TCX,#008F75
Russet,7617 C,19-1420 TCX,#5B3F3C
Electric Green,7481 C,16-6339 TCX,#33AA66
Tropical Blue,7715 C,17-4735 TCX,#00889B
